moneda,compra,venta,Fecha
Dólar de N.A.,3.651,3.659,14-05-2025
Dólar Australiano,2.161,2.161,14-05-2025
Dólar Canadiense,2.542,2.62,14-05-2025
Peso Chileno,0.003,0.003,14-05-2025
Libra Esterlina,4.818,5.042,14-05-2025
Peso Mexicano,0.187,0.19,14-05-2025
Franco Suizo,4.02,4.02,14-05-2025
Euro,3.791,4.248,14-05-2025
Dólar de N.A.,3.69,3.696,17-05-2025
Dólar Australiano,2.353,2.541,17-05-2025
Dólar Canadiense,2.471,2.864,17-05-2025
Libra Esterlina,4.706,5.066,17-05-2025
Yen Japonés,0.025,0.026,17-05-2025
Peso Mexicano,0.188,0.19,17-05-2025
Franco Suizo,4.02,4.761,17-05-2025
Euro,3.895,4.343,17-05-2025
Dólar de N.A.,3.654,3.665,25-05-2025
Dólar Australiano,2.224,2.571,25-05-2025
Dólar Canadiense,2.445,2.673,25-05-2025
Peso Chileno,0.003,0.003,25-05-2025
Libra Esterlina,4.714,5.038,25-05-2025
Peso Mexicano,0.189,0.193,25-05-2025
Franco Suizo,4.097,4.902,25-05-2025
Euro,3.893,4.369,25-05-2025
Dólar de N.A.,3.652,3.662,13-05-2025
Dólar Australiano,2.146,2.516,13-05-2025
Dólar Canadiense,2.271,2.646,13-05-2025
Libra Esterlina,4.479,4.865,13-05-2025
Yen Japonés,0.025,0.025,13-05-2025
Peso Mexicano,0.186,0.188,13-05-2025
Franco Suizo,4.084,4.333,13-05-2025
Euro,3.803,4.384,13-05-2025
Dólar de N.A.,3.69,3.696,19-05-2025
Dólar Australiano,2.353,2.541,19-05-2025
Dólar Canadiense,2.471,2.864,19-05-2025
Libra Esterlina,4.706,5.066,19-05-2025
Yen Japonés,0.025,0.026,19-05-2025
Peso Mexicano,0.188,0.19,19-05-2025
Franco Suizo,4.02,4.761,19-05-2025
Euro,3.895,4.343,19-05-2025
Dólar de N.A.,3.654,3.665,24-05-2025
Dólar Australiano,2.224,2.571,24-05-2025
Dólar Canadiense,2.445,2.673,24-05-2025
Peso Chileno,0.003,0.003,24-05-2025
Libra Esterlina,4.714,5.038,24-05-2025
Peso Mexicano,0.189,0.193,24-05-2025
Franco Suizo,4.097,4.902,24-05-2025
Euro,3.893,4.369,24-05-2025
Dólar de N.A.,3.676,3.683,22-05-2025
Dólar Canadiense,2.418,2.673,22-05-2025
Peso Chileno,0.003,0.003,22-05-2025
Libra Esterlina,4.827,5.028,22-05-2025
Yen Japonés,0.025,0.028,22-05-2025
Peso Mexicano,0.189,0.19,22-05-2025
Franco Suizo,4.139,4.139,22-05-2025
Euro,3.918,4.435,22-05-2025
Dólar de N.A.,3.682,3.693,20-05-2025
Dólar Canadiense,2.411,2.66,20-05-2025
Peso Chileno,0.003,0.003,20-05-2025
Libra Esterlina,5.16,5.16,20-05-2025
Yen Japonés,0.025,0.026,20-05-2025
Peso Mexicano,0.189,0.197,20-05-2025
Euro,3.928,4.419,20-05-2025
Dólar de N.A.,3.621,3.632,31-05-2025
Dólar Australiano,2.23,2.548,31-05-2025
Dólar Canadiense,2.553,2.654,31-05-2025
Libra Esterlina,4.843,5.173,31-05-2025
Yen Japonés,0.025,0.028,31-05-2025
Peso Mexicano,0.186,0.188,31-05-2025
Franco Suizo,4.052,4.859,31-05-2025
Euro,3.852,4.378,31-05-2025
Dólar de N.A.,3.66,3.669,23-05-2025
Dólar Canadiense,2.705,2.705,23-05-2025
Peso Chileno,0.003,0.003,23-05-2025
Libra Esterlina,4.759,5.031,23-05-2025
Peso Mexicano,0.188,0.189,23-05-2025
Franco Suizo,4.079,4.445,23-05-2025
Euro,3.886,4.415,23-05-2025
Dólar de N.A.,3.69,3.696,16-05-2025
Dólar Australiano,2.353,2.541,16-05-2025
Dólar Canadiense,2.471,2.864,16-05-2025
Libra Esterlina,4.706,5.066,16-05-2025
Yen Japonés,0.025,0.026,16-05-2025
Peso Mexicano,0.188,0.19,16-05-2025
Franco Suizo,4.02,4.761,16-05-2025
Euro,3.895,4.343,16-05-2025
Dólar de N.A.,3.639,3.648,29-05-2025
Dólar Canadiense,2.289,2.658,29-05-2025
Peso Chileno,0.003,0.003,29-05-2025
Libra Esterlina,4.798,4.982,29-05-2025
Yen Japonés,0.024,0.026,29-05-2025
Peso Mexicano,0.187,0.195,29-05-2025
Franco Suizo,4.126,4.126,29-05-2025
Euro,3.864,4.344,29-05-2025
Dólar de N.A.,3.635,3.645,09-05-2025
Dólar Australiano,2.538,2.538,09-05-2025
Dólar Canadiense,2.431,2.622,09-05-2025
Peso Chileno,0.003,0.003,09-05-2025
Libra Esterlina,4.613,4.896,09-05-2025
Peso Mexicano,0.186,0.188,09-05-2025
Franco Suizo,4.317,4.572,09-05-2025
Euro,3.928,4.179,09-05-2025
Dólar de N.A.,3.649,3.665,27-05-2025
Dólar Australiano,2.359,2.359,27-05-2025
Dólar Canadiense,2.504,2.679,27-05-2025
Peso Chileno,0.003,0.003,27-05-2025
Libra Esterlina,4.768,5.037,27-05-2025
Yen Japonés,0.025,0.028,27-05-2025
Peso Mexicano,0.189,0.192,27-05-2025
Franco Suizo,4.098,4.098,27-05-2025
Euro,3.916,4.441,27-05-2025
Dólar de N.A.,3.69,3.697,21-05-2025
Dólar Australiano,2.553,2.553,21-05-2025
Dólar Canadiense,2.441,2.75,21-05-2025
Peso Chileno,0.003,0.003,21-05-2025
Libra Esterlina,4.922,5.014,21-05-2025
Peso Mexicano,0.191,0.192,21-05-2025
Franco Suizo,4.161,4.161,21-05-2025
Euro,3.892,4.406,21-05-2025
Dólar de N.A.,3.675,3.682,15-05-2025
Dólar Australiano,2.264,2.556,15-05-2025
Dólar Canadiense,2.623,2.623,15-05-2025
Peso Chileno,0.003,0.003,15-05-2025
Libra Esterlina,4.788,4.98,15-05-2025
Yen Japonés,0.025,0.025,15-05-2025
Peso Mexicano,0.189,0.191,15-05-2025
Franco Suizo,4.348,4.398,15-05-2025
Euro,3.856,4.34,15-05-2025
Dólar de N.A.,3.644,3.65,28-05-2025
Dólar Canadiense,2.705,2.705,28-05-2025
Libra Esterlina,4.517,4.983,28-05-2025
Yen Japonés,0.032,0.032,28-05-2025
Peso Mexicano,0.189,0.19,28-05-2025
Franco Suizo,4.055,4.463,28-05-2025
Euro,3.999,4.351,28-05-2025
Dólar de N.A.,3.69,3.696,18-05-2025
Dólar Australiano,2.353,2.541,18-05-2025
Dólar Canadiense,2.471,2.864,18-05-2025
Libra Esterlina,4.706,5.066,18-05-2025
Yen Japonés,0.025,0.026,18-05-2025
Peso Mexicano,0.188,0.19,18-05-2025
Franco Suizo,4.02,4.761,18-05-2025
Euro,3.895,4.343,18-05-2025
Dólar de N.A.,3.652,3.662,12-05-2025
Dólar Australiano,2.146,2.516,12-05-2025
Dólar Canadiense,2.271,2.646,12-05-2025
Libra Esterlina,4.479,4.865,12-05-2025
Yen Japonés,0.025,0.025,12-05-2025
Peso Mexicano,0.186,0.188,12-05-2025
Franco Suizo,4.084,4.333,12-05-2025
Euro,3.803,4.384,12-05-2025
Dólar de N.A.,3.654,3.665,26-05-2025
Dólar Australiano,2.224,2.571,26-05-2025
Dólar Canadiense,2.445,2.673,26-05-2025
Peso Chileno,0.003,0.003,26-05-2025
Libra Esterlina,4.714,5.038,26-05-2025
Peso Mexicano,0.189,0.193,26-05-2025
Franco Suizo,4.097,4.902,26-05-2025
Euro,3.893,4.369,26-05-2025
Dólar de N.A.,3.627,3.638,30-05-2025
Dólar Canadiense,2.46,2.699,30-05-2025
Peso Chileno,0.003,0.003,30-05-2025
Libra Esterlina,4.469,5.038,30-05-2025
Yen Japonés,0.025,0.025,30-05-2025
Peso Mexicano,0.187,0.188,30-05-2025
Franco Suizo,4.439,4.439,30-05-2025
Euro,3.838,4.408,30-05-2025
Dólar de N.A.,3.61,3.618,05-06-2025
Dólar Australiano,1.871,1.871,05-06-2025
Dólar Canadiense,2.498,2.714,05-06-2025
Peso Chileno,0.003,0.003,05-06-2025
Libra Esterlina,4.612,5.058,05-06-2025
Yen Japonés,0.025,0.026,05-06-2025
Peso Mexicano,0.188,0.189,05-06-2025
Franco Suizo,4.091,4.091,05-06-2025
Euro,3.833,4.408,05-06-2025
Dólar de N.A.,3.637,3.654,10-06-2025
Dólar Australiano,2.281,2.574,10-06-2025
Dólar Canadiense,2.306,2.704,10-06-2025
Peso Chileno,0.003,0.003,10-06-2025
Libra Esterlina,4.861,4.976,10-06-2025
Yen Japonés,0.025,0.026,10-06-2025
Peso Mexicano,0.19,0.198,10-06-2025
Franco Suizo,4.059,4.471,10-06-2025
Euro,3.854,4.458,10-06-2025
Dólar de N.A.,3.642,3.651,09-06-2025
Dólar Canadiense,2.464,2.751,09-06-2025
Libra Esterlina,4.8,5.094,09-06-2025
Yen Japonés,0.025,0.025,09-06-2025
Peso Mexicano,0.19,0.191,09-06-2025
Franco Suizo,4.194,4.458,09-06-2025
Euro,3.907,4.302,09-06-2025
Dólar de N.A.,3.618,3.628,04-06-2025
Dólar Australiano,2.335,2.335,04-06-2025
Dólar Canadiense,2.447,2.852,04-06-2025
Peso Chileno,0.003,0.003,04-06-2025
Libra Esterlina,4.7,4.951,04-06-2025
Peso Mexicano,0.187,0.189,04-06-2025
Franco Suizo,4.065,4.426,04-06-2025
Euro,3.901,4.393,04-06-2025
Dólar de N.A.,3.609,3.63,03-06-2025
Dólar Canadiense,2.34,2.807,03-06-2025
Libra Esterlina,4.74,5.17,03-06-2025
Yen Japonés,0.024,0.024,03-06-2025
Peso Mexicano,0.187,0.195,03-06-2025
Franco Suizo,4.077,4.686,03-06-2025
Euro,3.868,4.23,03-06-2025
Dólar de N.A.,3.642,3.651,07-06-2025
Dólar Canadiense,2.464,2.751,07-06-2025
Libra Esterlina,4.8,5.094,07-06-2025
Yen Japonés,0.025,0.025,07-06-2025
Peso Mexicano,0.19,0.191,07-06-2025
Franco Suizo,4.194,4.458,07-06-2025
Euro,3.907,4.302,07-06-2025
Dólar de N.A.,3.621,3.632,01-06-2025
Dólar Australiano,2.23,2.548,01-06-2025
