moneda,compra,venta,Fecha
Dólar de N.A.,3.518,3.525,13-08-2025
Dólar Canadiense,2.272,2.571,13-08-2025
Peso Chileno,0.003,0.003,13-08-2025
Libra Esterlina,4.714,4.943,13-08-2025
Yen Japonés,0.025,0.025,13-08-2025
Peso Mexicano,0.189,0.191,13-08-2025
Franco Suizo,4.088,4.409,13-08-2025
Euro,3.856,4.32,13-08-2025
Dólar de N.A.,3.533,3.537,14-08-2025
Dólar Australiano,2.246,2.473,14-08-2025
Dólar Canadiense,2.467,3.413,14-08-2025
Peso Chileno,0.003,0.005,14-08-2025
Libra Esterlina,3.968,4.988,14-08-2025
Yen Japonés,0.025,0.025,14-08-2025
Peso Mexicano,0.19,0.19,14-08-2025
Franco Suizo,4.615,4.615,14-08-2025
Euro,4.01,4.197,14-08-2025
Dólar de N.A.,3.576,3.588,03-08-2025
Dólar Australiano,2.297,2.297,03-08-2025
Dólar Canadiense,2.242,2.612,03-08-2025
Libra Esterlina,4.795,4.795,03-08-2025
Peso Mexicano,0.189,0.192,03-08-2025
Franco Suizo,4.747,4.747,03-08-2025
Euro,4.107,4.37,03-08-2025
Dólar de N.A.,3.517,3.531,26-08-2025
Dólar Australiano,2.088,2.088,26-08-2025
Dólar Canadiense,2.443,2.653,26-08-2025
Peso Chileno,0.003,0.003,26-08-2025
Libra Esterlina,4.483,4.879,26-08-2025
Yen Japonés,0.023,0.023,26-08-2025
Peso Mexicano,0.188,0.191,26-08-2025
Franco Suizo,4.088,4.662,26-08-2025
Euro,3.834,4.351,26-08-2025
Dólar de N.A.,3.555,3.555,15-08-2025
Dólar Canadiense,2.429,2.589,15-08-2025
Peso Chileno,0.003,0.003,15-08-2025
Libra Esterlina,4.645,4.971,15-08-2025
Yen Japonés,0.022,0.022,15-08-2025
Peso Mexicano,0.189,0.19,15-08-2025
Franco Suizo,4.049,4.651,15-08-2025
Euro,3.866,4.305,15-08-2025
Dólar de N.A.,3.518,3.526,25-08-2025
Dólar Australiano,2.276,2.472,25-08-2025
Dólar Canadiense,2.318,2.556,25-08-2025
Peso Chileno,0.003,0.003,25-08-2025
Libra Esterlina,4.556,4.86,25-08-2025
Yen Japonés,0.024,0.024,25-08-2025
Peso Mexicano,0.188,0.192,25-08-2025
Franco Suizo,4.028,4.521,25-08-2025
Euro,3.864,4.275,25-08-2025
Dólar de N.A.,3.576,3.588,04-08-2025
Dólar Australiano,2.297,2.297,04-08-2025
Dólar Canadiense,2.242,2.612,04-08-2025
Libra Esterlina,4.795,4.795,04-08-2025
Peso Mexicano,0.189,0.192,04-08-2025
Franco Suizo,4.747,4.747,04-08-2025
Euro,4.107,4.37,04-08-2025
Dólar de N.A.,3.566,3.579,05-08-2025
Dólar Australiano,2.11,2.11,05-08-2025
Dólar Canadiense,2.512,2.675,05-08-2025
Peso Chileno,0.003,0.003,05-08-2025
Libra Esterlina,4.565,4.973,05-08-2025
Peso Mexicano,0.189,0.192,05-08-2025
Franco Suizo,4.055,4.44,05-08-2025
Euro,3.823,4.384,05-08-2025
Dólar de N.A.,3.531,3.538,20-08-2025
Dólar Australiano,2.274,2.502,20-08-2025
Peso Chileno,0.003,0.003,20-08-2025
Libra Esterlina,4.752,5.162,20-08-2025
Yen Japonés,0.024,0.025,20-08-2025
Peso Mexicano,0.187,0.188,20-08-2025
Franco Suizo,3.992,4.424,20-08-2025
Euro,4.016,4.23,20-08-2025
Dólar de N.A.,3.53,3.54,30-08-2025
Dólar Canadiense,2.393,2.585,30-08-2025
Libra Esterlina,4.461,5.13,30-08-2025
Yen Japonés,0.024,0.026,30-08-2025
Peso Mexicano,0.189,0.197,30-08-2025
Franco Suizo,4.061,4.587,30-08-2025
Euro,3.837,4.359,30-08-2025
Dólar de N.A.,3.527,3.535,10-08-2025
Dólar Canadiense,3.116,3.116,10-08-2025
Peso Chileno,0.003,0.003,10-08-2025
Libra Esterlina,4.727,4.98,10-08-2025
Yen Japonés,0.025,0.025,10-08-2025
Peso Mexicano,0.189,0.192,10-08-2025
Franco Suizo,4.349,4.986,10-08-2025
Euro,4.092,4.231,10-08-2025
Dólar de N.A.,3.527,3.535,09-08-2025
Dólar Canadiense,3.116,3.116,09-08-2025
Peso Chileno,0.003,0.003,09-08-2025
Libra Esterlina,4.727,4.98,09-08-2025
Yen Japonés,0.025,0.025,09-08-2025
Peso Mexicano,0.189,0.192,09-08-2025
Franco Suizo,4.349,4.986,09-08-2025
Euro,4.092,4.231,09-08-2025
Dólar de N.A.,3.533,3.541,22-08-2025
Dólar Canadiense,2.382,2.555,22-08-2025
Peso Chileno,0.003,0.003,22-08-2025
Libra Esterlina,4.414,4.94,22-08-2025
Peso Mexicano,0.188,0.189,22-08-2025
Franco Suizo,4.1,4.1,22-08-2025
Euro,3.842,4.288,22-08-2025
Dólar de N.A.,3.575,3.588,01-08-2025
Dólar Canadiense,2.391,2.607,01-08-2025
Peso Chileno,0.003,0.003,01-08-2025
Libra Esterlina,4.485,5.008,01-08-2025
Yen Japonés,0.023,0.023,01-08-2025
Peso Mexicano,0.189,0.2,01-08-2025
Franco Suizo,4.048,4.77,01-08-2025
Euro,3.797,4.38,01-08-2025
Dólar de N.A.,3.53,3.54,31-08-2025
Dólar Canadiense,2.393,2.585,31-08-2025
Libra Esterlina,4.461,5.13,31-08-2025
Yen Japonés,0.024,0.026,31-08-2025
Peso Mexicano,0.189,0.197,31-08-2025
Franco Suizo,4.061,4.587,31-08-2025
Euro,3.837,4.359,31-08-2025
Dólar de N.A.,3.538,3.551,08-08-2025
Dólar Canadiense,2.589,2.589,08-08-2025
Peso Chileno,0.003,0.003,08-08-2025
Libra Esterlina,4.745,4.81,08-08-2025
Yen Japonés,0.024,0.024,08-08-2025
Peso Mexicano,0.189,0.19,08-08-2025
Franco Suizo,4.408,4.408,08-08-2025
Euro,4.006,4.333,08-08-2025
Dólar de N.A.,3.555,3.564,06-08-2025
Dólar Australiano,2.485,2.485,06-08-2025
Dólar Canadiense,2.429,2.947,06-08-2025
Peso Chileno,0.003,0.003,06-08-2025
Libra Esterlina,4.373,5.143,06-08-2025
Peso Mexicano,0.189,0.191,06-08-2025
Franco Suizo,4.145,4.145,06-08-2025
Euro,3.831,4.383,06-08-2025
Dólar de N.A.,3.557,3.563,16-08-2025
Dólar Australiano,2.309,2.442,16-08-2025
Dólar Canadiense,2.378,2.763,16-08-2025
Peso Chileno,0.003,0.003,16-08-2025
Libra Esterlina,4.561,4.961,16-08-2025
Peso Mexicano,0.189,0.192,16-08-2025
Franco Suizo,4.491,4.527,16-08-2025
Euro,3.908,4.37,16-08-2025
Dólar de N.A.,3.522,3.537,12-08-2025
Dólar Canadiense,2.547,2.739,12-08-2025
Peso Chileno,0.003,0.003,12-08-2025
Libra Esterlina,4.765,4.783,12-08-2025
Yen Japonés,0.025,0.025,12-08-2025
Peso Mexicano,0.188,0.191,12-08-2025
Franco Suizo,4.311,4.487,12-08-2025
Euro,4.074,4.34,12-08-2025
Dólar de N.A.,3.538,3.551,29-08-2025
Dólar Canadiense,2.406,2.594,29-08-2025
Libra Esterlina,4.418,4.821,29-08-2025
Peso Mexicano,0.189,0.19,29-08-2025
Franco Suizo,4.067,4.067,29-08-2025
Euro,3.848,4.344,29-08-2025
Dólar de N.A.,3.576,3.588,02-08-2025
Dólar Australiano,2.297,2.297,02-08-2025
Dólar Canadiense,2.242,2.612,02-08-2025
Libra Esterlina,4.795,4.795,02-08-2025
Peso Mexicano,0.189,0.192,02-08-2025
Franco Suizo,4.747,4.747,02-08-2025
Euro,4.107,4.37,02-08-2025
Dólar de N.A.,3.555,3.564,07-08-2025
Dólar Australiano,2.485,2.485,07-08-2025
Dólar Canadiense,2.429,2.947,07-08-2025
Peso Chileno,0.003,0.003,07-08-2025
Libra Esterlina,4.373,5.143,07-08-2025
Peso Mexicano,0.189,0.191,07-08-2025
Franco Suizo,4.145,4.145,07-08-2025
Euro,3.831,4.383,07-08-2025
Dólar de N.A.,3.518,3.526,23-08-2025
Dólar Australiano,2.276,2.472,23-08-2025
Dólar Canadiense,2.318,2.556,23-08-2025
Peso Chileno,0.003,0.003,23-08-2025
Libra Esterlina,4.556,4.86,23-08-2025
Yen Japonés,0.024,0.024,23-08-2025
Peso Mexicano,0.188,0.192,23-08-2025
Franco Suizo,4.028,4.521,23-08-2025
Euro,3.864,4.275,23-08-2025
Dólar de N.A.,3.527,3.539,21-08-2025
Dólar Canadiense,2.208,2.906,21-08-2025
Peso Chileno,0.003,0.003,21-08-2025
Libra Esterlina,4.447,4.79,21-08-2025
Yen Japonés,0.023,0.025,21-08-2025
Peso Mexicano,0.188,0.191,21-08-2025
Franco Suizo,4.085,4.709,21-08-2025
Euro,3.833,4.373,21-08-2025
Dólar de N.A.,3.527,3.535,11-08-2025
Dólar Canadiense,3.116,3.116,11-08-2025
Peso Chileno,0.003,0.003,11-08-2025
Libra Esterlina,4.727,4.98,11-08-2025
Yen Japonés,0.025,0.025,11-08-2025
Peso Mexicano,0.189,0.192,11-08-2025
Franco Suizo,4.349,4.986,11-08-2025
Euro,4.092,4.231,11-08-2025
Dólar de N.A.,3.551,3.558,28-08-2025
Dólar Australiano,2.134,2.134,28-08-2025
Dólar Canadiense,2.379,2.589,28-08-2025
Peso Chileno,0.003,0.003,28-08-2025
Libra Esterlina,4.739,4.835,28-08-2025
Yen Japonés,0.022,0.024,28-08-2025
Peso Mexicano,0.189,0.19,28-08-2025
Franco Suizo,4.075,4.075,28-08-2025
Euro,3.827,4.347,28-08-2025
Dólar de N.A.,3.53,3.538,27-08-2025
Dólar Australiano,2.202,2.202,27-08-2025
Dólar Canadiense,2.442,2.57,27-08-2025
Peso Chileno,0.003,0.003,27-08-2025
Libra Esterlina,4.751,4.84,27-08-2025
Yen Japonés,0.024,0.024,27-08-2025
Peso Mexicano,0.189,0.19,27-08-2025
Franco Suizo,4.05,4.451,27-08-2025
Euro,3.846,4.282,27-08-2025
Dólar de N.A.,3.557,3.563,17-08-2025
Dólar Australiano,2.309,2.442,17-08-2025
Dólar Canadiense,2.378,2.763,17-08-2025
Peso Chileno,0.003,0.003,17-08-2025
Libra Esterlina,4.561,4.961,17-08-2025
Peso Mexicano,0.189,0.192,17-08-2025
Franco Suizo,4.491,4.527,17-08-2025
Euro,3.908,4.37,17-08-2025
Dólar de N.A.,3.557,3.563,18-08-2025
Dólar Australiano,2.309,2.442,18-08-2025
Dólar Canadiense,2.378,2.763,18-08-2025
Peso Chileno,0.003,0.003,18-08-2025
Libra Esterlina,4.561,4.961,18-08-2025
Peso Mexicano,0.189,0.192,18-08-2025
Franco Suizo,4.491,4.527,18-08-2025
Euro,3.908,4.37,18-08-2025
Dólar de N.A.,3.518,3.526,24-08-2025
Dólar Australiano,2.276,2.472,24-08-2025
Dólar Canadiense,2.318,2.556,24-08-2025
Peso Chileno,0.003,0.003,24-08-2025
Libra Esterlina,4.556,4.86,24-08-2025
Yen Japonés,0.024,0.024,24-08-2025
Peso Mexicano,0.188,0.192,24-08-2025
Franco Suizo,4.028,4.521,24-08-2025
Euro,3.864,4.275,24-08-2025
Dólar de N.A.,3.549,3.561,19-08-2025
Dólar Canadiense,2.373,2.795,19-08-2025
Peso Chileno,0.003,0.003,19-08-2025
Libra Esterlina,4.595,4.805,19-08-2025
Peso Mexicano,0.186,0.19,19-08-2025
Franco Suizo,4.468,4.665,19-08-2025
Euro,3.864,4.406,19-08-2025
Dólar de N.A.,3.54,3.552,30-07-2025
Dólar Canadiense,2.283,2.283,30-07-2025
Libra Esterlina,4.479,5.164,30-07-2025
Yen Japonés,0.022,0.025,30-07-2025
Peso Mexicano,0.19,0.195,30-07-2025
Franco Suizo,4.14,4.609,30-07-2025
Euro,3.872,4.414,30-07-2025
Dólar de N.A.,3.556,3.57,31-07-2025
Dólar Australiano,2.281,2.467,31-07-2025
Dólar Canadiense,2.56,2.668,31-07-2025
Peso Chileno,0.003,0.003,31-07-2025
Libra Esterlina,4.873,4.873,31-07-2025
Yen Japonés,0.024,0.024,31-07-2025
Peso Mexicano,0.188,0.197,31-07-2025
Franco Suizo,4.061,4.432,31-07-2025
Euro,3.962,4.379,31-07-2025
Dólar de N.A.,3.553,3.563,08-07-2025
Dólar Australiano,2.113,2.113,08-07-2025
Dólar Canadiense,2.591,2.619,08-07-2025
Libra Esterlina,4.525,4.876,08-07-2025
Yen Japonés,0.025,0.025,08-07-2025
Peso Mexicano,0.189,0.191,08-07-2025
Franco Suizo,4.488,4.488,08-07-2025
Euro,3.963,4.466,08-07-2025
Dólar de N.A.,3.547,3.557,12-07-2025
Dólar Australiano,2.53,2.53,12-07-2025
Dólar Canadiense,2.728,2.728,12-07-2025
Peso Chileno,0.003,0.003,12-07-2025
Libra Esterlina,4.736,5.037,12-07-2025
Yen Japonés,0.022,0.022,12-07-2025
Peso Mexicano,0.189,0.194,12-07-2025
Franco Suizo,4.111,4.514,12-07-2025
Euro,3.877,4.394,12-07-2025
Dólar de N.A.,3.54,3.552,26-07-2025
Dólar Canadiense,2.283,2.283,26-07-2025
Libra Esterlina,4.479,5.164,26-07-2025
Yen Japonés,0.022,0.025,26-07-2025
Peso Mexicano,0.19,0.195,26-07-2025
Franco Suizo,4.14,4.609,26-07-2025
Euro,3.872,4.414,26-07-2025
Dólar de N.A.,3.558,3.568,19-07-2025
Dólar Canadiense,2.302,2.612,19-07-2025
Libra Esterlina,4.603,4.983,19-07-2025
Peso Mexicano,0.19,0.191,19-07-2025
Franco Suizo,4.077,4.503,19-07-2025
Euro,3.864,4.443,19-07-2025
Dólar de N.A.,3.546,3.555,10-07-2025
Dólar Canadiense,2.408,2.408,10-07-2025
Peso Chileno,0.003,0.003,10-07-2025
Libra Esterlina,4.762,5.263,10-07-2025
Yen Japonés,0.024,0.024,10-07-2025
Peso Mexicano,0.19,0.192,10-07-2025
Franco Suizo,4.205,4.205,10-07-2025
Euro,3.959,4.372,10-07-2025
Dólar de N.A.,3.547,3.557,14-07-2025
Dólar Australiano,2.53,2.53,14-07-2025
Dólar Canadiense,2.728,2.728,14-07-2025
Peso Chileno,0.003,0.003,14-07-2025
Libra Esterlina,4.736,5.037,14-07-2025
Yen Japonés,0.022,0.022,14-07-2025
Peso Mexicano,0.189,0.194,14-07-2025
Franco Suizo,4.111,4.514,14-07-2025
Euro,3.877,4.394,14-07-2025
Dólar de N.A.,3.554,3.566,22-07-2025
Dólar Australiano,2.531,2.531,22-07-2025
Dólar Canadiense,2.401,2.615,22-07-2025
Peso Chileno,0.003,0.003,22-07-2025
Libra Esterlina,4.504,4.96,22-07-2025
Yen Japonés,0.024,0.024,22-07-2025
Peso Mexicano,0.19,0.192,22-07-2025
Franco Suizo,4.143,4.143,22-07-2025
